"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
"   Conflict fraction","      0.0184","      0.0148","      0.0237","      0.0320","      0.0001","      0.0000
"
"tamCacheL2=262144|AssocL2=16|tamBlocoL2=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   896109528","   426118073","   469991455","   295901927","   174089528","           0
"
"  Fraction of total","      1.0000","      0.4755","      0.5245","      0.3302","      0.1943","      0.0000
"
" Demand Misses","   153912898","      110983","   153801915","   153801912","           3","           0
"
"  Demand miss rate","      0.1718","      0.0003","      0.3272","      0.5198","      0.0000","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","    24881315","           0","           0
"
"   Capacity misses","   128965246","      108043","   128857203","   128857200","           3","           0
"
"   Conflict misses","       63422","          25","       63397","       63397","           0","           0
"
"   Compulsory fraction","      0.1617","      0.0263","      0.1618","      0.1618","      0.0000","      0.0000
"
"   Capacity fraction","      0.8379","      0.9735","      0.8378","      0.8378","      1.0000","      0.0000
"
"   Conflict fraction","      0.0004","      0.0002","      0.0004","      0.0004","      0.0000","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   203515718","    34363493","   169152225","   124051988","    45100237","           0
"
"  Demand miss rate","      0.0720","      0.0172","      0.2044","      0.1899","      0.2591","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   140732690","     1234499","   139498191","   121293343","    18204848","           0
"
"   Conflict misses","    37898798","    33126079","     4772719","     2757783","     2014936","           0
"
"   Compulsory fraction","      0.1223","      0.0001","      0.1471","      0.0000","      0.5517","      0.0000
"
"   Capacity fraction","      0.6915","      0.0359","      0.8247","      0.9778","      0.4037","      0.0000
"
"   Conflict fraction","      0.1862","      0.9640","      0.0282","      0.0222","      0.0447","      0.0000
"
"tamCacheL2=262144|AssocL2=2|tamBlocoL2=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   377605246","    34363493","   343241753","   169152225","   174089528","           0
"
"  Fraction of total","      1.0000","      0.0910","      0.9090","      0.4480","      0.4610","      0.0000
"
" Demand Misses","   154253500","      128906","   154124594","   154124471","         123","           0
"
"  Demand miss rate","      0.4085","      0.0038","      0.4490","      0.9112","      0.0000","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","    24881315","           0","           0
"
"   Capacity misses","   129031568","      109566","   128922002","   128921999","           3","           0
"
"   Conflict misses","      337702","       16425","      321277","      321157","         120","           0
"
"   Compulsory fraction","      0.1613","      0.0226","      0.1614","      0.1614","      0.0000","      0.0000
"
"   Capacity fraction","      0.8365","      0.8500","      0.8365","      0.8365","      0.0244","      0.0000
"
"   Conflict fraction","      0.0022","      0.1274","      0.0021","      0.0021","      0.9756","      0.0000
"
""
"tamCacheL1=4096|AssocL1=2|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   194545498","    79184510","   115360988","   100431110","    14929878","           0
"
"  Demand miss rate","      0.0688","      0.0396","      0.1395","      0.1538","      0.0858","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   156608455","    63245641","    93362814","    83670047","     9692767","           0
"
"   Conflict misses","    34826213","    15938322","    18887891","    16760865","     2127026","           0
"
"   Compulsory fraction","      0.0160","      0.0000","      0.0270","      0.0000","      0.2083","      0.0000
"
"   Capacity fraction","      0.8050","      0.7987","      0.8093","      0.8331","      0.6492","      0.0000
"
"   Conflict fraction","      0.1790","      0.2013","      0.1637","      0.1669","      0.1425","      0.0000
"
"tamCacheL2=262144|AssocL2=2|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   368635018","    79184510","   289450508","   115360988","   174089520","           0
"
"  Fraction of total","      1.0000","      0.2148","      0.7852","      0.3129","      0.4723","      0.0000
"
" Demand Misses","    64961677","       60173","    64901504","    64901449","          55","           0
"
"  Demand miss rate","      0.1762","      0.0008","      0.2242","      0.5626","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61079399","       21103","    61058296","    61058293","           3","           0
"
"   Conflict misses","      771448","       38523","      732925","      732873","          52","           0
"
"   Compulsory fraction","      0.0479","      0.0091","      0.0479","      0.0479","      0.0000","      0.0000
"
"   Capacity fraction","      0.9402","      0.3507","      0.9408","      0.9408","      0.0545","      0.0000
"
"   Conflict fraction","      0.0119","      0.6402","      0.0113","      0.0113","      0.9455","      0.0000
"
""
"tamCacheL1=1024|AssocL1=2|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   388159350","   117786441","   270372909","   240143716","    30229193","           0
"
"  Demand miss rate","      0.1373","      0.0589","      0.3268","      0.3677","      0.1736","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   316277650","   106965856","   209311794","   184243956","    25067838","           0
"
"   Conflict misses","    70326188","    10820253","    59505935","    55899636","     3606299","           0
"
"   Compulsory fraction","      0.0040","      0.0000","      0.0058","      0.0000","      0.0514","      0.0000
"
"   Capacity fraction","      0.8148","      0.9081","      0.7742","      0.7672","      0.8293","      0.0000
"
"   Conflict fraction","      0.1812","      0.0919","      0.2201","      0.2328","      0.1193","      0.0000
"
"tamCacheL2=262144|AssocL2=2|tamBlocoL2=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   562248870","   117786441","   444462429","   270372909","   174089520","           0
"
"  Fraction of total","      1.0000","      0.2095","      0.7905","      0.4809","      0.3096","      0.0000
"
" Demand Misses","    43289208","       67189","    43222019","    43222014","           5","           0
"
"  Demand miss rate","      0.0770","      0.0006","      0.0972","      0.1599","      0.0000","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","     1555180","           0","           0
"
"   Capacity misses","    39932714","       11339","    39921375","    39921375","           0","           0
"
"   Conflict misses","     1800982","       55518","     1745464","     1745459","           5","           0
"
"   Compulsory fraction","      0.0359","      0.0049","      0.0360","      0.0360","      0.0000","      0.0000
"
"   Capacity fraction","      0.9225","      0.1688","      0.9236","      0.9236","      0.0000","      0.0000
"
"   Conflict fraction","      0.0416","      0.8263","      0.0404","      0.0404","      1.0000","      0.0000
"
""
"tamCacheL1=16384|AssocL1=8|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    59049292","     7001083","    52048209","    46917038","     5131171","           0
"
"  Demand miss rate","      0.0209","      0.0035","      0.0629","      0.0718","      0.0295","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47651221","      352392","    47298829","    43830112","     3468717","           0
"
"   Conflict misses","     9842559","     6648359","     3194200","     3086802","      107398","           0
"
"   Compulsory fraction","      0.0263","      0.0000","      0.0299","      0.0000","      0.3031","      0.0000
"
"   Capacity fraction","      0.8070","      0.0503","      0.9088","      0.9342","      0.6760","      0.0000
"
"   Conflict fraction","      0.1667","      0.9496","      0.0614","      0.0658","      0.0209","      0.0000
"
