"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
"   Capacity fraction","      0.8493","      0.1027","      0.8977","      0.9968","      0.5645","      0.0000
"
"   Conflict fraction","      0.0584","      0.8971","      0.0041","      0.0032","      0.0071","      0.0000
"
""
"tamCacheL1=1024|AssocL1=8|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   347771554","   111465320","   236306234","   207845482","    28460752","           0
"
"  Demand miss rate","      0.1230","      0.0557","      0.2857","      0.3182","      0.1635","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   346216042","   111464988","   234751054","   207845358","    26905696","           0
"
"   Conflict misses","           0","           0","           0","           0","           0","           0
"
"   Compulsory fraction","      0.0045","      0.0000","      0.0066","      0.0000","      0.0546","      0.0000
"
"   Capacity fraction","      0.9955","      1.0000","      0.9934","      1.0000","      0.9454","      0.0000
"
"   Conflict fraction","      0.0000","      0.0000","      0.0000","      0.0000","      0.0000","      0.0000
"
""
"tamCacheL1=131072|AssocL1=4|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    65739308","       61427","    65677881","    56782982","     8894899","           0
"
"  Demand miss rate","      0.0233","      0.0000","      0.0794","      0.0869","      0.0511","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    61506676","       19933","    61486743","    55727185","     5759558","           0
"
"   Conflict misses","     1121802","       40947","     1080855","     1055599","       25256","           0
"
"   Compulsory fraction","      0.0473","      0.0089","      0.0474","      0.0000","      0.3496","      0.0000
"
"   Capacity fraction","      0.9356","      0.3245","      0.9362","      0.9814","      0.6475","      0.0000
"
"   Conflict fraction","      0.0171","      0.6666","      0.0165","      0.0186","      0.0028","      0.0000
"
""
"tamCacheL1=65536|AssocL1=8|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   154628123","      130004","   154498119","   113098903","    41399216","           0
"
"  Demand miss rate","      0.0547","      0.0001","      0.1867","      0.1731","      0.2378","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129466083","      110975","   129355108","   112869761","    16485347","           0
"
"   Conflict misses","      277810","       16114","      261696","      228280","       33416","           0
"
"   Compulsory fraction","      0.1609","      0.0224","      0.1610","      0.0000","      0.6010","      0.0000
"
"   Capacity fraction","      0.8373","      0.8536","      0.8373","      0.9980","      0.3982","      0.0000
"
"   Conflict fraction","      0.0018","      0.1240","      0.0017","      0.0020","      0.0008","      0.0000
"
""
"tamCacheL1=4096|AssocL1=1|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   399562524","   184876536","   214685988","   161160742","    53525246","           0
"
"  Demand miss rate","      0.1413","      0.0924","      0.2595","      0.2467","      0.3075","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   242151329","   106925993","   135225336","   113311127","    21914209","           0
"
"   Conflict misses","   144968863","    77948964","    67019899","    47849107","    19170792","           0
"
"   Compulsory fraction","      0.0311","      0.0000","      0.0579","      0.0000","      0.2324","      0.0000
"
"   Capacity fraction","      0.6060","      0.5784","      0.6299","      0.7031","      0.4094","      0.0000
"
"   Conflict fraction","      0.3628","      0.4216","      0.3122","      0.2969","      0.3582","      0.0000
"
""
"tamCacheL1=16384|AssocL1=8|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   100388424","     2063948","    98324476","    79723608","    18600868","           0
"
"  Demand miss rate","      0.0355","      0.0010","      0.1189","      0.1221","      0.1068","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    92251380","      553608","    91697772","    79377601","    12320171","           0
"
"   Conflict misses","     1915667","     1509420","      406247","      345692","       60555","           0
"
"   Compulsory fraction","      0.0620","      0.0004","      0.0633","      0.0000","      0.3344","      0.0000
"
"   Capacity fraction","      0.9189","      0.2682","      0.9326","      0.9957","      0.6623","      0.0000
"
"   Conflict fraction","      0.0191","      0.7313","      0.0041","      0.0043","      0.0033","      0.0000
"
""
"tamCacheL1=65536|AssocL1=1|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   129917804","     8038216","   121879588","    93467917","    28411671","           0
"
"  Demand miss rate","      0.0459","      0.0040","      0.1473","      0.1431","      0.1632","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104585120","       62131","   104522989","    89071076","    15451913","           0
"
"   Conflict misses","    12890352","     7974506","     4915846","     4396333","      519513","           0
"
"   Compulsory fraction","      0.0958","      0.0002","      0.1021","      0.0000","      0.4379","      0.0000
"
"   Capacity fraction","      0.8050","      0.0077","      0.8576","      0.9530","      0.5439","      0.0000
"
"   Conflict fraction","      0.0992","      0.9921","      0.0403","      0.0470","      0.0183","      0.0000
"
""
"tamCacheL1=1024|AssocL1=4|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   534444356","   276305664","   258138692","   201698994","    56439698","           0
"
"  Demand miss rate","      0.1890","      0.1382","      0.3120","      0.3087","      0.3242","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   451702658","   237734293","   213968365","   174819006","    39149359","           0
"
"   Conflict misses","    70299366","    38569792","    31729574","    26879480","     4850094","           0
"
"   Compulsory fraction","      0.0233","      0.0000","      0.0482","      0.0000","      0.2204","      0.0000
"
"   Capacity fraction","      0.8452","      0.8604","      0.8289","      0.8667","      0.6936","      0.0000
"
"   Conflict fraction","      0.1315","      0.1396","      0.1229","      0.1333","      0.0859","      0.0000
"
""
"tamCacheL1=4096|AssocL1=8|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   145070719","    59286511","    85784208","    76529717","     9254491","           0
"
"  Demand miss rate","      0.0513","      0.0296","      0.1037","      0.1172","      0.0532","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   138717150","    56802001","    81915149","    74860430","     7054719","           0
"
"   Conflict misses","     4798057","     2484178","     2313879","     1669163","      644716","           0
"
"   Compulsory fraction","      0.0107","      0.0000","      0.0181","      0.0000","      0.1680","      0.0000
"
"   Capacity fraction","      0.9562","      0.9581","      0.9549","      0.9782","      0.7623","      0.0000
"
"   Conflict fraction","      0.0331","      0.0419","      0.0270","      0.0218","      0.0697","      0.0000
"
""
"tamCacheL1=131072|AssocL1=16|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   154243950","      112191","   154131759","   112767230","    41364529","           0
"
"  Demand miss rate","      0.0546","      0.0001","      0.1863","      0.1726","      0.2376","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129193134","      107552","   129085582","   112604556","    16481026","           0
"
"   Conflict misses","      166586","        1724","      164862","      161812","        3050","           0
"
"   Compulsory fraction","      0.1613","      0.0260","      0.1614","      0.0000","      0.6015","      0.0000
"
"   Capacity fraction","      0.8376","      0.9587","      0.8375","      0.9986","      0.3984","      0.0000
"
"   Conflict fraction","      0.0011","      0.0154","      0.0011","      0.0014","      0.0001","      0.0000
"
""
"tamCacheL1=16384|AssocL1=16|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    98665798","      558615","    98107183","    79497702","    18609481","           0
"
"  Demand miss rate","      0.0349","      0.0003","      0.1186","      0.1217","      0.1069","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    92310809","      557072","    91753737","    79408103","    12345634","           0
"
"   Conflict misses","      133612","         623","      132989","       89284","       43705","           0
"
"   Compulsory fraction","      0.0631","      0.0016","      0.0634","      0.0000","      0.3342","      0.0000
"
"   Capacity fraction","      0.9356","      0.9972","      0.9352","      0.9989","      0.6634","      0.0000
"
"   Conflict fraction","      0.0014","      0.0011","      0.0014","      0.0011","      0.0023","      0.0000
"
""
"tamCacheL1=65536|AssocL1=16|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   117329518","       74294","   117255224","    89343239","    27911985","           0
"
"  Demand miss rate","      0.0415","      0.0000","      0.1417","      0.1368","      0.1603","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104652008","       61415","   104590593","    89136300","    15454293","           0
"
"   Conflict misses","      235178","       11300","      223878","      206431","       17447","           0
"
"   Compulsory fraction","      0.1060","      0.0213","      0.1061","      0.0000","      0.4457","      0.0000
"
"   Capacity fraction","      0.8919","      0.8266","      0.8920","      0.9977","      0.5537","      0.0000
"
"   Conflict fraction","      0.0020","      0.1521","      0.0019","      0.0023","      0.0006","      0.0000
"
""
"tamCacheL1=65536|AssocL1=16|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    47817577","      163050","    47654527","    43063119","     4591408","           0
"
"  Demand miss rate","      0.0169","      0.0001","      0.0576","      0.0659","      0.0264","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    46203353","      160325","    46043028","    43030150","     3012878","           0
"
"   Conflict misses","       58712","        2393","       56319","       32845","       23474","           0
"
"   Compulsory fraction","      0.0325","      0.0020","      0.0326","      0.0000","      0.3387","      0.0000
"
"   Capacity fraction","      0.9662","      0.9833","      0.9662","      0.9992","      0.6562","      0.0000
"
"   Conflict fraction","      0.0012","      0.0147","      0.0012","      0.0008","      0.0051","      0.0000
"
""
"tamCacheL1=65536|AssocL1=1|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    55156001","     4775167","    50380834","    45358246","     5022588","           0
"
"  Demand miss rate","      0.0195","      0.0024","      0.0609","      0.0694","      0.0289","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    45405972","      138138","    45267834","    42274801","     2993033","           0
"
"   Conflict misses","     8194517","     4636697","     3557820","     3083321","      474499","           0
"
"   Compulsory fraction","      0.0282","      0.0001","      0.0309","      0.0000","      0.3096","      0.0000
"
"   Capacity fraction","      0.8232","      0.0289","      0.8985","      0.9320","      0.5959","      0.0000
"
"   Conflict fraction","      0.1486","      0.9710","      0.0706","      0.0680","      0.0945","      0.0000
"
""
"tamCacheL1=16384|AssocL1=1|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   187902249","    41352713","   146549536","   107369749","    39179787","           0
"
"  Demand miss rate","      0.0665","      0.0207","      0.1771","      0.1643","      0.2251","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   114414537","      815042","   113599495","    97260543","    16338952","           0
"
"   Conflict misses","    61045380","    40536092","    20509288","    10108698","    10400590","           0
"
"   Compulsory fraction","      0.0662","      0.0000","      0.0849","      0.0000","      0.3175","      0.0000
"
"   Capacity fraction","      0.6089","      0.0197","      0.7752","      0.9058","      0.4170","      0.0000
"
"   Conflict fraction","      0.3249","      0.9803","      0.1399","      0.0941","      0.2655","      0.0000
"
""
"tamCacheL1=1024|AssocL1=1|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   879873160","   493133815","   386739345","   284841314","   101898031","           0
"
"  Demand miss rate","      0.3112","      0.2466","      0.4674","      0.4360","      0.5853","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   644193239","   390648021","   253545218","   202587072","    50958146","           0
"
"   Conflict misses","   210795691","   102482879","   108312812","    82253380","    26059432","           0
"
"   Compulsory fraction","      0.0283","      0.0000","      0.0643","      0.0000","      0.2442","      0.0000
"
"   Capacity fraction","      0.7321","      0.7922","      0.6556","      0.7112","      0.5001","      0.0000
"
"   Conflict fraction","      0.2396","      0.2078","      0.2801","      0.2888","      0.2557","      0.0000
"
""
"tamCacheL1=131072|AssocL1=16|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    45927080","      126343","    45800737","    41321914","     4478823","           0
"
"  Demand miss rate","      0.0162","      0.0001","      0.0554","      0.0633","      0.0257","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    44009568","      123628","    43885940","    40966885","     2919055","           0
"
"   Conflict misses","      362000","        2383","      359617","      354905","        4712","           0
"
"   Compulsory fraction","      0.0339","      0.0026","      0.0340","      0.0000","      0.3472","      0.0000
"
"   Capacity fraction","      0.9582","      0.9785","      0.9582","      0.9914","      0.6517","      0.0000
"
"   Conflict fraction","      0.0079","      0.0189","      0.0079","      0.0086","      0.0011","      0.0000
"
""
"tamCacheL1=4096|AssocL1=2|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   298814718","   130381643","   168433075","   125768313","    42664762","           0
"
"  Demand miss rate","      0.1057","      0.0652","      0.2036","      0.1925","      0.2451","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   244535140","   107519241","   137015899","   115028926","    21986973","           0
"
"   Conflict misses","    41837246","    22860823","    18976423","    10738879","     8237544","           0
"
"   Compulsory fraction","      0.0416","      0.0000","      0.0739","      0.0000","      0.2916","      0.0000
"
"   Capacity fraction","      0.8184","      0.8247","      0.8135","      0.9146","      0.5153","      0.0000
"
"   Conflict fraction","      0.1400","      0.1753","      0.1127","      0.0854","      0.1931","      0.0000
"
""
"tamCacheL1=131072|AssocL1=4|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    90421029","       55491","    90365538","    72669377","    17696161","           0
"
"  Demand miss rate","      0.0320","      0.0000","      0.1092","      0.1113","      0.1016","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    83715135","       35432","    83679703","    72218235","    11461468","           0
"
"   Conflict misses","      484517","       19139","      465378","      450827","       14551","           0
"
"   Compulsory fraction","      0.0688","      0.0166","      0.0688","      0.0000","      0.3515","      0.0000
"
"   Capacity fraction","      0.9258","      0.6385","      0.9260","      0.9938","      0.6477","      0.0000
"
"   Conflict fraction","      0.0054","      0.3449","      0.0051","      0.0062","      0.0008","      0.0000
"
""
"tamCacheL1=131072|AssocL1=4|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    45507008","      103163","    45403845","    40895046","     4508799","           0
"
"  Demand miss rate","      0.0161","      0.0001","      0.0549","      0.0626","      0.0259","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    43416594","       98434","    43318160","    40400900","     2917260","           0
"
"   Conflict misses","      534902","        4397","      530505","      494022","       36483","           0
"
"   Compulsory fraction","      0.0342","      0.0032","      0.0343","      0.0000","      0.3449","      0.0000
"
"   Capacity fraction","      0.9541","      0.9542","      0.9541","      0.9879","      0.6470","      0.0000
"
"   Conflict fraction","      0.0118","      0.0426","      0.0117","      0.0121","      0.0081","      0.0000
"
""
"tamCacheL1=1024|AssocL1=4|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   752906358","   437461122","   315445236","   231258915","    84186321","           0
"
"  Demand miss rate","      0.2663","      0.2187","      0.3812","      0.3540","      0.4836","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   661169460","   404031004","   257138456","   205164651","    51973805","           0
"
"   Conflict misses","    66852668","    33427203","    33425465","    26093402","     7332063","           0
"
"   Compulsory fraction","      0.0331","      0.0000","      0.0789","      0.0000","      0.2955","      0.0000
"
"   Capacity fraction","      0.8782","      0.9236","      0.8152","      0.8872","      0.6174","      0.0000
"
"   Conflict fraction","      0.0888","      0.0764","      0.1060","      0.1128","      0.0871","      0.0000
"
""
"tamCacheL1=4096|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   174138205","    71197035","   102941170","    88442548","    14498622","           0
"
"  Demand miss rate","      0.0616","      0.0356","      0.1244","      0.1354","      0.0833","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   165008481","    68731471","    96277010","    86376963","     9900047","           0
"
"   Conflict misses","     6018894","     2465017","     3553877","     2065387","     1488490","           0
"
"   Compulsory fraction","      0.0179","      0.0000","      0.0302","      0.0000","      0.2145","      0.0000
"
"   Capacity fraction","      0.9476","      0.9654","      0.9353","      0.9766","      0.6828","      0.0000
"
"   Conflict fraction","      0.0346","      0.0346","      0.0345","      0.0234","      0.1027","      0.0000
"
""
"tamCacheL1=65536|AssocL1=4|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   118432259","      137770","   118294489","    90318036","    27976453","           0
"
"  Demand miss rate","      0.0419","      0.0001","      0.1430","      0.1382","      0.1607","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104668180","       61876","   104606304","    89152235","    15454069","           0
"
"   Conflict misses","     1321747","       74315","     1247432","     1165293","       82139","           0
"
"   Compulsory fraction","      0.1051","      0.0115","      0.1052","      0.0000","      0.4447","      0.0000
"
"   Capacity fraction","      0.8838","      0.4491","      0.8843","      0.9871","      0.5524","      0.0000
"
"   Conflict fraction","      0.0112","      0.5394","      0.0105","      0.0129","      0.0029","      0.0000
"
""
"tamCacheL1=65536|AssocL1=4|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    92815456","      179457","    92635999","    74850348","    17785651","           0
"
"  Demand miss rate","      0.0328","      0.0001","      0.1120","      0.1146","      0.1022","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    84111001","       36192","    84074809","    72606179","    11468630","           0
"
"   Conflict misses","     2483078","      142345","     2340733","     2243854","       96879","           0
"
"   Compulsory fraction","      0.0670","      0.0051","      0.0671","      0.0000","      0.3497","      0.0000
"
"   Capacity fraction","      0.9062","      0.2017","      0.9076","      0.9700","      0.6448","      0.0000
"
"   Conflict fraction","      0.0268","      0.7932","      0.0253","      0.0300","      0.0054","      0.0000
"
""
"tamCacheL1=1024|AssocL1=2|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   758980875","   438623252","   320357623","   236271608","    84086015","           0
"
"  Demand miss rate","      0.2684","      0.2193","      0.3872","      0.3616","      0.4830","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   644066875","   394440363","   249626512","   200602786","    49023726","           0
"
"   Conflict misses","    90029770","    44179974","    45849796","    35667960","    10181836","           0
"
"   Compulsory fraction","      0.0328","      0.0000","      0.0777","      0.0000","      0.2959","      0.0000
"
"   Capacity fraction","      0.8486","      0.8993","      0.7792","      0.8490","      0.5830","      0.0000
"
"   Conflict fraction","      0.1186","      0.1007","      0.1431","      0.1510","      0.1211","      0.0000
"
""
"tamCacheL1=4096|AssocL1=8|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   285999464","   132611237","   153388227","   117930175","    35458052","           0
"
"  Demand miss rate","      0.1012","      0.0663","      0.1854","      0.1805","      0.2037","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   263205863","   125458992","   137746871","   116062800","    21684071","           0
"
"   Conflict misses","    10351269","     7150666","     3200603","     1866867","     1333736","           0
"
"   Compulsory fraction","      0.0435","      0.0000","      0.0811","      0.0000","      0.3508","      0.0000
"
"   Capacity fraction","      0.9203","      0.9461","      0.8980","      0.9842","      0.6115","      0.0000
"
"   Conflict fraction","      0.0362","      0.0539","      0.0209","      0.0158","      0.0376","      0.0000
"
""
"tamCacheL1=65536|AssocL1=4|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    47811335","      163607","    47647728","    43022164","     4625564","           0
"
"  Demand miss rate","      0.0169","      0.0001","      0.0576","      0.0659","      0.0266","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    46088267","      158327","    45929940","    42926322","     3003618","           0
"
"   Conflict misses","      167556","        4948","      162608","       95718","       66890","           0
"
"   Compulsory fraction","      0.0325","      0.0020","      0.0326","      0.0000","      0.3362","      0.0000
"
"   Capacity fraction","      0.9640","      0.9677","      0.9639","      0.9978","      0.6494","      0.0000
"
"   Conflict fraction","      0.0035","      0.0302","      0.0034","      0.0022","      0.0145","      0.0000
"
""
"tamCacheL1=65536|AssocL1=2|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   156740622","      385057","   156355565","   114679162","    41676403","           0
"
"  Demand miss rate","      0.0554","      0.0002","      0.1890","      0.1755","      0.2394","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129478426","      111199","   129367227","   112881543","    16485684","           0
"
"   Conflict misses","     2377966","      270943","     2107023","     1796757","      310266","           0
"
"   Compulsory fraction","      0.1588","      0.0076","      0.1591","      0.0000","      0.5970","      0.0000
"
"   Capacity fraction","      0.8261","      0.2888","      0.8274","      0.9843","      0.3956","      0.0000
"
"   Conflict fraction","      0.0152","      0.7036","      0.0135","      0.0157","      0.0074","      0.0000
"
""
"tamCacheL1=1024|AssocL1=4|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   436108462","   208494490","   227613972","   194254395","    33359577","           0
"
"  Demand miss rate","      0.1543","      0.1042","      0.2752","      0.2974","      0.1916","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","   419587557","   206485404","   213102153","   186210224","    26891929","           0
"
"   Conflict misses","    10299528","     2008166","     8291362","     8043856","      247506","           0
"
"   Compulsory fraction","      0.0143","      0.0000","      0.0273","      0.0000","      0.1865","      0.0000
"
"   Capacity fraction","      0.9621","      0.9904","      0.9362","      0.9586","      0.8061","      0.0000
"
"   Conflict fraction","      0.0236","      0.0096","      0.0364","      0.0414","      0.0074","      0.0000
"
""
"tamCacheL1=4096|AssocL1=4|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   184870896","    76828423","   108042473","    92311967","    15730506","           0
"
"  Demand miss rate","      0.0654","      0.0384","      0.1306","      0.1413","      0.0904","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
